,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
4146,41,Admission Train,False,0,0.05,0,0.5,0.8040358271865122,0.6424642464246424,0.0,1.0,1.0
4147,41,Admission Train,False,0,0.06,0,0.5,0.8040358271865122,0.6424642464246424,0.0,1.0,1.0
4148,41,Admission Train,False,0,0.07,0,0.5,0.8040358271865122,0.6424642464246424,0.0,1.0,1.0
4149,41,Admission Train,False,0,0.08,0,0.5,0.8040358271865122,0.6424642464246424,0.0,1.0,1.0
4150,41,Admission Train,False,0,0.09,0,0.5030769230769231,0.8040358271865122,0.6438809261300992,0.006153846153846154,1.0,1.0
4151,41,Admission Train,False,0,0.1,0,0.5061538461538462,0.8040358271865122,0.6453038674033149,0.012307692307692308,1.0,1.0
4152,41,Admission Train,False,0,0.11,0,0.5076923076923077,0.8040358271865122,0.6460176991150443,0.015384615384615385,1.0,1.0
4153,41,Admission Train,False,0,0.12,0,0.5092307692307693,0.8040358271865122,0.6467331118493909,0.018461538461538463,1.0,1.0
4154,41,Admission Train,False,0,0.13,0,0.5153846153846153,0.8040358271865122,0.6496106785317018,0.03076923076923077,1.0,1.0
4155,41,Admission Train,False,0,0.14,0,0.5230769230769231,0.8040358271865122,0.6532438478747203,0.046153846153846156,1.0,1.0
4156,41,Admission Train,False,0,0.15,0,0.5261538461538462,0.8040358271865122,0.6547085201793722,0.052307692307692305,1.0,1.0
4157,41,Admission Train,False,0,0.16,0,0.5353846153846153,0.8040358271865122,0.6591422121896162,0.07076923076923076,1.0,1.0
4158,41,Admission Train,False,0,0.17,0,0.536923076923077,0.8040358271865122,0.6598870056497176,0.07384615384615385,1.0,1.0
4159,41,Admission Train,False,0,0.18,0,0.5415384615384615,0.8040358271865122,0.6621315192743764,0.08307692307692308,1.0,1.0
4160,41,Admission Train,False,0,0.19,0,0.5492307692307692,0.8040358271865122,0.6659064994298746,0.09846153846153846,1.0,1.0
4161,41,Admission Train,False,0,0.2,0,0.5456322444678608,0.8040358271865122,0.6620847651775487,0.10153846153846154,0.9897260273972602,0.9897260273972602
4162,41,Admission Train,False,0,0.21,0,0.5502476290832455,0.8040358271865122,0.664367816091954,0.11076923076923077,0.9897260273972602,0.9897260273972602
4163,41,Admission Train,False,0,0.22,0,0.5608429926238145,0.8040358271865122,0.6689895470383276,0.13538461538461538,0.9863013698630136,0.9863013698630136
4164,41,Admission Train,False,0,0.23,0,0.5745152792413066,0.8040358271865122,0.6752941176470588,0.16615384615384615,0.9828767123287672,0.9828767123287672
4165,41,Admission Train,False,0,0.24,0,0.577418335089568,0.8040358271865122,0.6761229314420804,0.1753846153846154,0.9794520547945206,0.9794520547945206
4166,41,Admission Train,False,0,0.25,0,0.5847629083245521,0.8040358271865122,0.6786140979689367,0.19692307692307692,0.9726027397260274,0.9726027397260274
4167,41,Admission Train,False,0,0.26,0,0.6030505795574289,0.8040358271865122,0.6877278250303767,0.23692307692307693,0.9691780821917808,0.9691780821917808
4168,41,Admission Train,False,0,0.27,0,0.6074920969441517,0.8040358271865122,0.6894865525672372,0.24923076923076923,0.9657534246575342,0.9657534246575342
4169,41,Admission Train,False,0,0.28,0,0.6088566912539515,0.8040358271865122,0.6895705521472394,0.2553846153846154,0.9623287671232876,0.9623287671232876
4170,41,Admission Train,False,0,0.29,0,0.6209905163329821,0.8040358271865122,0.6956521739130436,0.28307692307692306,0.958904109589041,0.958904109589041
4171,41,Admission Train,False,0,0.3,0,0.6406427818756586,0.8040358271865122,0.7055837563451776,0.3292307692307692,0.952054794520548,0.952054794520548
4172,41,Admission Train,False,0,0.31,0,0.6483350895679663,0.8040358271865122,0.7100893997445722,0.3446153846153846,0.952054794520548,0.952054794520548
4173,41,Admission Train,False,0,0.32,0,0.6570442571127503,0.8040358271865122,0.7133592736705577,0.3723076923076923,0.9417808219178082,0.9417808219178082
4174,41,Admission Train,False,0,0.33,0,0.6703688092729189,0.8040358271865122,0.7195767195767196,0.40923076923076923,0.9315068493150684,0.9315068493150684
4175,41,Admission Train,False,0,0.34,0,0.6842149631190727,0.8040358271865122,0.7282463186077645,0.4369230769230769,0.9315068493150684,0.9315068493150684
4176,41,Admission Train,False,0,0.35000000000000003,0,0.6992518440463646,0.8040358271865122,0.7366984993178718,0.47384615384615386,0.9246575342465754,0.9246575342465754
4177,41,Admission Train,False,0,0.36,0,0.6985563751317176,0.8040358271865122,0.733793103448276,0.48615384615384616,0.910958904109589,0.910958904109589
4178,41,Admission Train,False,0,0.37,0,0.7089778714436248,0.8040358271865122,0.7394957983193278,0.5138461538461538,0.9041095890410958,0.9041095890410958
4179,41,Admission Train,False,0,0.38,0,0.7163224446786091,0.8040358271865122,0.7432624113475177,0.5353846153846153,0.8972602739726028,0.8972602739726028
4180,41,Admission Train,False,0,0.39,0,0.7122023182297155,0.8040358271865122,0.7366906474820143,0.5476923076923077,0.8767123287671232,0.8767123287671232
4181,41,Admission Train,False,0,0.4,0,0.711159114857745,0.8040358271865122,0.7320644216691069,0.5661538461538461,0.8561643835616438,0.8561643835616438
4182,41,Admission Train,False,0,0.41000000000000003,0,0.7178082191780821,0.8040358271865122,0.7327327327327328,0.6,0.8356164383561644,0.8356164383561644
4183,41,Admission Train,False,0,0.42,0,0.7200158061116966,0.8040358271865122,0.7308868501529052,0.6215384615384615,0.8184931506849316,0.8184931506849316
4184,41,Admission Train,False,0,0.43,0,0.729072708113804,0.8040358271865122,0.736842105263158,0.6430769230769231,0.815068493150685,0.815068493150685
4185,41,Admission Train,False,0,0.44,0,0.7299157007376185,0.8040358271865122,0.7346938775510204,0.6584615384615384,0.8013698630136986,0.8013698630136986
4186,41,Admission Train,False,0,0.45,0,0.7256217070600632,0.8040358271865122,0.7264,0.6738461538461539,0.7773972602739726,0.7773972602739726
4187,41,Admission Train,False,0,0.46,0,0.7112276080084299,0.8040358271865122,0.7060755336617405,0.6861538461538461,0.7363013698630136,0.7363013698630136
4188,41,Admission Train,False,0,0.47000000000000003,0,0.7064120126448894,0.8040358271865122,0.6937394247038917,0.7107692307692308,0.702054794520548,0.702054794520548
4189,41,Admission Train,False,0,0.48,0,0.7077766069546891,0.8040358271865122,0.6938775510204082,0.7169230769230769,0.6986301369863014,0.6986301369863014
4190,41,Admission Train,False,0,0.49,0,0.7098103266596418,0.8040358271865122,0.6898954703832753,0.7415384615384616,0.678082191780822,0.678082191780822
4191,41,Admission Train,False,0,0.5,0,0.7135563751317175,0.8040358271865122,0.6880570409982175,0.7661538461538462,0.660958904109589,0.660958904109589
4192,41,Admission Train,False,0,0.51,0,0.7113224446786091,0.8040358271865122,0.6823104693140795,0.7753846153846153,0.6472602739726028,0.6472602739726028
4193,41,Admission Train,False,0,0.52,0,0.7166069546891465,0.8040358271865122,0.6814814814814814,0.803076923076923,0.6301369863013698,0.6301369863013698
4194,41,Admission Train,False,0,0.53,0,0.7186406743940991,0.8040358271865122,0.6768060836501901,0.8276923076923077,0.6095890410958904,0.6095890410958904
4195,41,Admission Train,False,0,0.54,0,0.7107481559536354,0.8040358271865122,0.6588235294117647,0.8461538461538461,0.5753424657534246,0.5753424657534246
4196,41,Admission Train,False,0,0.55,0,0.7050895679662803,0.8040358271865122,0.6467065868263473,0.8553846153846154,0.5547945205479452,0.5547945205479452
4197,41,Admission Train,False,0,0.56,0,0.7042202318229716,0.8040358271865122,0.639511201629328,0.8707692307692307,0.5376712328767124,0.5376712328767124
4198,41,Admission Train,False,0,0.5700000000000001,0,0.7081401475237092,0.8040358271865122,0.6375,0.8923076923076924,0.523972602739726,0.523972602739726
4199,41,Admission Train,False,0,0.58,0,0.7007692307692308,0.8040358271865122,0.6212765957446809,0.9015384615384615,0.5,0.5
4200,41,Admission Train,False,0,0.59,0,0.6882613277133824,0.8040358271865122,0.5951859956236323,0.9107692307692308,0.4657534246575342,0.4657534246575342
4201,41,Admission Train,False,0,0.6,0,0.6812381454162276,0.8040358271865122,0.5809312638580931,0.9138461538461539,0.4486301369863014,0.4486301369863014
4202,41,Admission Train,False,0,0.61,0,0.6656533192834563,0.8040358271865122,0.55,0.916923076923077,0.4143835616438356,0.4143835616438356
4203,41,Admission Train,False,0,0.62,0,0.6567439409905164,0.8040358271865122,0.5290023201856148,0.9230769230769231,0.3904109589041096,0.3904109589041096
4204,41,Admission Train,False,0,0.63,0,0.6459483667017913,0.8040358271865122,0.5011933174224344,0.9323076923076923,0.3595890410958904,0.3595890410958904
4205,41,Admission Train,False,0,0.64,0,0.6399420442571128,0.8040358271865122,0.4778325123152709,0.9476923076923077,0.3321917808219178,0.3321917808219178
4206,41,Admission Train,False,0,0.65,0,0.625895679662803,0.8040358271865122,0.4416243654822335,0.9538461538461539,0.2979452054794521,0.2979452054794521
4207,41,Admission Train,False,0,0.66,0,0.6185247629083246,0.8040358271865122,0.4166666666666666,0.963076923076923,0.273972602739726,0.273972602739726
4208,41,Admission Train,False,0,0.67,0,0.6132139093782929,0.8040358271865122,0.4010554089709763,0.9661538461538461,0.2602739726027397,0.2602739726027397
4209,41,Admission Train,False,0,0.68,0,0.6092676501580612,0.8040358271865122,0.3827493261455525,0.9753846153846154,0.24315068493150685,0.24315068493150685
4210,41,Admission Train,False,0,0.6900000000000001,0,0.6056691253951528,0.8040358271865122,0.37057220708446864,0.9784615384615385,0.2328767123287671,0.2328767123287671
4211,41,Admission Train,False,0,0.7000000000000001,0,0.603609062170706,0.8040358271865122,0.3591160220994475,0.9846153846153847,0.2226027397260274,0.2226027397260274
4212,41,Admission Train,False,0,0.71,0,0.6018967334035827,0.8040358271865122,0.3545706371191135,0.9846153846153847,0.2191780821917808,0.2191780821917808
4213,41,Admission Train,False,0,0.72,0,0.5982982086406744,0.8040358271865122,0.34173669467787116,0.9876923076923076,0.2089041095890411,0.2089041095890411
4214,41,Admission Train,False,0,0.73,0,0.5897365648050579,0.8040358271865122,0.3181818181818181,0.9876923076923076,0.1917808219178082,0.1917808219178082
4215,41,Admission Train,False,0,0.74,0,0.584599578503688,0.8040358271865122,0.3037249283667622,0.9876923076923076,0.1815068493150685,0.1815068493150685
4216,41,Admission Train,False,0,0.75,0,0.5775763962065332,0.8040358271865122,0.2798833819241982,0.9907692307692307,0.1643835616438356,0.1643835616438356
4217,41,Admission Train,False,0,0.76,0,0.5638777660695469,0.8040358271865122,0.2388059701492537,0.9907692307692307,0.136986301369863,0.136986301369863
4218,41,Admission Train,False,0,0.77,0,0.5585669125395153,0.8040358271865122,0.2181818181818182,0.9938461538461538,0.1232876712328767,0.1232876712328767
4219,41,Admission Train,False,0,0.78,0,0.5534299262381454,0.8040358271865122,0.2018348623853211,0.9938461538461538,0.11301369863013698,0.11301369863013698
4220,41,Admission Train,False,0,0.79,0,0.5515437302423604,0.8040358271865122,0.191358024691358,0.9969230769230769,0.10616438356164383,0.10616438356164383
4221,41,Admission Train,False,0,0.8,0,0.5446944151738672,0.8040358271865122,0.16874999999999998,0.9969230769230769,0.09246575342465753,0.09246575342465753
4222,41,Admission Train,False,0,0.81,0,0.5395574288724974,0.8040358271865122,0.15141955835962148,0.9969230769230769,0.0821917808219178,0.0821917808219178
4223,41,Admission Train,False,0,0.8200000000000001,0,0.5309957850368809,0.8040358271865122,0.1217948717948718,0.9969230769230769,0.06506849315068493,0.06506849315068493
4224,41,Admission Train,False,0,0.8300000000000001,0,0.525858798735511,0.8040358271865122,0.1035598705501618,0.9969230769230769,0.0547945205479452,0.0547945205479452
4225,41,Admission Train,False,0,0.84,0,0.525858798735511,0.8040358271865122,0.1035598705501618,0.9969230769230769,0.0547945205479452,0.0547945205479452
4226,41,Admission Train,False,0,0.85,0,0.5222602739726028,0.8040358271865122,0.08524590163934426,1.0,0.04452054794520548,0.04452054794520548
4227,41,Admission Train,False,0,0.86,0,0.5205479452054794,0.8040358271865122,0.07894736842105263,1.0,0.0410958904109589,0.0410958904109589
4228,41,Admission Train,False,0,0.87,0,0.5188356164383562,0.8040358271865122,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
4229,41,Admission Train,False,0,0.88,0,0.5154109589041096,0.8040358271865122,0.05980066445182724,1.0,0.030821917808219176,0.030821917808219176
4230,41,Admission Train,False,0,0.89,0,0.511986301369863,0.8040358271865122,0.046822742474916385,1.0,0.023972602739726026,0.023972602739726026
4231,41,Admission Train,False,0,0.9,0,0.5102739726027398,0.8040358271865122,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
4232,41,Admission Train,False,0,0.91,0,0.5085616438356164,0.8040358271865122,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
4233,41,Admission Train,False,0,0.92,0,0.5085616438356164,0.8040358271865122,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
4234,41,Admission Train,False,0,0.93,0,0.5068493150684932,0.8040358271865122,0.027027027027027025,1.0,0.0136986301369863,0.0136986301369863
4235,41,Admission Train,False,0,0.9400000000000001,0,0.5068493150684932,0.8040358271865122,0.027027027027027025,1.0,0.0136986301369863,0.0136986301369863
4236,41,Admission Train,False,0,0.9500000000000001,0,0.5051369863013698,0.8040358271865122,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
4237,41,Admission Train,False,0,0.96,0,0.5017123287671232,0.8040358271865122,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
4238,41,Admission Train,False,0,0.97,0,0.5017123287671232,0.8040358271865122,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
4239,41,Admission Train,False,0,0.98,0,0.5,0.8040358271865122,0.0,1.0,0.0,0.0
4240,41,Admission Train,False,0,0.99,0,0.5,0.8040358271865122,0.0,1.0,0.0,0.0
4241,41,Admission Train,False,0,1.0,0,0.5,0.8040358271865122,0.0,1.0,0.0,0.0
4242,42,Admission Train,False,0,0.0,0,0.5,0.8144099051633298,0.6424642464246424,0.0,1.0,1.0
4243,42,Admission Train,False,0,0.01,0,0.5,0.8144099051633298,0.6424642464246424,0.0,1.0,1.0
4244,42,Admission Train,False,0,0.02,0,0.5,0.8144099051633298,0.6424642464246424,0.0,1.0,1.0
4245,42,Admission Train,False,0,0.03,0,0.5,0.8144099051633298,0.6424642464246424,0.0,1.0,1.0
4246,42,Admission Train,False,0,0.04,0,0.5,0.8144099051633298,0.6424642464246424,0.0,1.0,1.0
4247,42,Admission Train,False,0,0.05,0,0.5,0.8144099051633298,0.6424642464246424,0.0,1.0,1.0
4248,42,Admission Train,False,0,0.06,0,0.5015384615384615,0.8144099051633298,0.6431718061674009,0.003076923076923077,1.0,1.0
4249,42,Admission Train,False,0,0.07,0,0.5030769230769231,0.8144099051633298,0.6438809261300992,0.006153846153846154,1.0,1.0
4250,42,Admission Train,False,0,0.08,0,0.5061538461538462,0.8144099051633298,0.6453038674033149,0.012307692307692308,1.0,1.0
4251,42,Admission Train,False,0,0.09,0,0.5092307692307693,0.8144099051633298,0.6467331118493909,0.018461538461538463,1.0,1.0
4252,42,Admission Train,False,0,0.1,0,0.5138461538461538,0.8144099051633298,0.648888888888889,0.027692307692307693,1.0,1.0
4253,42,Admission Train,False,0,0.11,0,0.5138461538461538,0.8144099051633298,0.648888888888889,0.027692307692307693,1.0,1.0
4254,42,Admission Train,False,0,0.12,0,0.5153846153846153,0.8144099051633298,0.6496106785317018,0.03076923076923077,1.0,1.0
4255,42,Admission Train,False,0,0.13,0,0.52,0.8144099051633298,0.6517857142857143,0.04,1.0,1.0
4256,42,Admission Train,False,0,0.14,0,0.5261538461538462,0.8144099051633298,0.6547085201793722,0.052307692307692305,1.0,1.0
4257,42,Admission Train,False,0,0.15,0,0.530595363540569,0.8144099051633298,0.6561443066516347,0.06461538461538462,0.9965753424657534,0.9965753424657534
4258,42,Admission Train,False,0,0.16,0,0.5367492096944152,0.8144099051633298,0.6591166477916195,0.07692307692307693,0.9965753424657534,0.9965753424657534
4259,42,Admission Train,False,0,0.17,0,0.5413645943097998,0.8144099051633298,0.6613636363636364,0.08615384615384615,0.9965753424657534,0.9965753424657534
4260,42,Admission Train,False,0,0.18,0,0.5427291886195995,0.8144099051633298,0.6613454960091221,0.09230769230769231,0.9931506849315068,0.9931506849315068
4261,42,Admission Train,False,0,0.19,0,0.5502476290832455,0.8144099051633298,0.664367816091954,0.11076923076923077,0.9897260273972602,0.9897260273972602
4262,42,Admission Train,False,0,0.2,0,0.5577660695468915,0.8144099051633298,0.6674391657010429,0.12923076923076923,0.9863013698630136,0.9863013698630136
4263,42,Admission Train,False,0,0.21,0,0.5639199157007376,0.8144099051633298,0.670547147846333,0.14153846153846153,0.9863013698630136,0.9863013698630136
4264,42,Admission Train,False,0,0.22,0,0.5746891464699684,0.8144099051633298,0.6760563380281689,0.16307692307692306,0.9863013698630136,0.9863013698630136
4265,42,Admission Train,False,0,0.23,0,0.5900737618545837,0.8144099051633298,0.684085510688836,0.19384615384615383,0.9863013698630136,0.9863013698630136
4266,42,Admission Train,False,0,0.24,0,0.6008429926238146,0.8144099051633298,0.6898203592814371,0.2153846153846154,0.9863013698630136,0.9863013698630136
4267,42,Admission Train,False,0,0.25,0,0.6100737618545837,0.8144099051633298,0.6948130277442703,0.23384615384615384,0.9863013698630136,0.9863013698630136
4268,42,Admission Train,False,0,0.26,0,0.6222075869336143,0.8144099051633298,0.7008547008547008,0.26153846153846155,0.9828767123287672,0.9828767123287672
4269,42,Admission Train,False,0,0.27,0,0.6247629083245522,0.8144099051633298,0.7003699136868065,0.27692307692307694,0.9726027397260274,0.9726027397260274
4270,42,Admission Train,False,0,0.28,0,0.630395152792413,0.8144099051633298,0.7016229712858927,0.29846153846153844,0.9623287671232876,0.9623287671232876
4271,42,Admission Train,False,0,0.29,0,0.6315858798735512,0.8144099051633298,0.7010050251256281,0.3076923076923077,0.9554794520547946,0.9554794520547946
4272,42,Admission Train,False,0,0.3,0,0.6437197049525817,0.8144099051633298,0.707379134860051,0.3353846153846154,0.952054794520548,0.952054794520548
4273,42,Admission Train,False,0,0.31,0,0.6573919915700738,0.8144099051633298,0.7148387096774194,0.36615384615384616,0.9486301369863014,0.9486301369863014
4274,42,Admission Train,False,0,0.32,0,0.6595995785036881,0.8144099051633298,0.7129750982961991,0.38769230769230767,0.9315068493150684,0.9315068493150684
4275,42,Admission Train,False,0,0.33,0,0.6730979978925185,0.8144099051633298,0.7200000000000001,0.42153846153846153,0.9246575342465754,0.9246575342465754
4276,42,Admission Train,False,0,0.34,0,0.6835194942044257,0.8144099051633298,0.7253044654939107,0.4492307692307692,0.9178082191780822,0.9178082191780822
4277,42,Admission Train,False,0,0.35000000000000003,0,0.6908640674394099,0.8144099051633298,0.7287671232876712,0.4707692307692308,0.910958904109589,0.910958904109589
4278,42,Admission Train,False,0,0.36,0,0.707613277133825,0.8144099051633298,0.7391910739191073,0.5076923076923077,0.9075342465753424,0.9075342465753424
4279,42,Admission Train,False,0,0.37,0,0.7084562697576396,0.8144099051633298,0.7372881355932204,0.5230769230769231,0.8938356164383562,0.8938356164383562
4280,42,Admission Train,False,0,0.38,0,0.7058746048472075,0.8144099051633298,0.7317073170731707,0.5384615384615384,0.8732876712328768,0.8732876712328768
4281,42,Admission Train,False,0,0.39,0,0.7097945205479452,0.8144099051633298,0.7317784256559767,0.56,0.8595890410958904,0.8595890410958904
4282,42,Admission Train,False,0,0.4,0,0.7167913593256059,0.8144099051633298,0.7340267459138188,0.5876923076923077,0.8458904109589042,0.8458904109589042
4283,42,Admission Train,False,0,0.41000000000000003,0,0.7174604847207586,0.8144099051633298,0.7311178247734138,0.6061538461538462,0.8287671232876712,0.8287671232876712
4284,42,Admission Train,False,0,0.42,0,0.7215542676501581,0.8144099051633298,0.7320061255742726,0.6246153846153846,0.8184931506849316,0.8184931506849316
4285,42,Admission Train,False,0,0.43,0,0.7258219178082193,0.8144099051633298,0.7337461300309598,0.64,0.8116438356164384,0.8116438356164384
4286,42,Admission Train,False,0,0.44,0,0.726491043203372,0.8144099051633298,0.7307086614173228,0.6584615384615384,0.7945205479452054,0.7945205479452054
4287,42,Admission Train,False,0,0.45,0,0.7336617492096944,0.8144099051633298,0.733974358974359,0.683076923076923,0.7842465753424658,0.7842465753424658
4288,42,Admission Train,False,0,0.46,0,0.7312539515279242,0.8144099051633298,0.7284552845528456,0.6953846153846154,0.7671232876712328,0.7671232876712328
4289,42,Admission Train,False,0,0.47000000000000003,0,0.7399631190727081,0.8144099051633298,0.7330016583747927,0.7230769230769231,0.7568493150684932,0.7568493150684932
4290,42,Admission Train,False,0,0.48,0,0.7320706006322445,0.8144099051633298,0.7189097103918229,0.7415384615384616,0.7226027397260274,0.7226027397260274
4291,42,Admission Train,False,0,0.49,0,0.7352950474183351,0.8144099051633298,0.7147887323943661,0.7753846153846153,0.6952054794520548,0.6952054794520548
4292,42,Admission Train,False,0,0.5,0,0.7386933614330875,0.8144099051633298,0.7114337568058077,0.8061538461538461,0.6712328767123288,0.6712328767123288
4293,42,Admission Train,False,0,0.51,0,0.7277239199157007,0.8144099051633298,0.6927374301675978,0.8184615384615385,0.636986301369863,0.636986301369863
4294,42,Admission Train,False,0,0.52,0,0.7189884088514226,0.8144099051633298,0.6792452830188679,0.8215384615384616,0.6164383561643836,0.6164383561643836
4295,42,Admission Train,False,0,0.53,0,0.711791359325606,0.8144099051633298,0.6666666666666666,0.8276923076923077,0.5958904109589042,0.5958904109589042
4296,42,Admission Train,False,0,0.54,0,0.7006480505795574,0.8144099051633298,0.6442687747035573,0.8430769230769231,0.5582191780821918,0.5582191780821918
4297,42,Admission Train,False,0,0.55,0,0.6984141201264489,0.8144099051633298,0.6372745490981964,0.8523076923076923,0.5445205479452054,0.5445205479452054
4298,42,Admission Train,False,0,0.56,0,0.6994309799789251,0.8144099051633298,0.6341463414634146,0.8646153846153846,0.5342465753424658,0.5342465753424658
4299,42,Admission Train,False,0,0.5700000000000001,0,0.698213909378293,0.8144099051633298,0.6234309623430964,0.8861538461538462,0.5102739726027398,0.5102739726027398
4300,42,Admission Train,False,0,0.58,0,0.7002476290832456,0.8144099051633298,0.6163793103448276,0.9107692307692308,0.4897260273972603,0.4897260273972603
4301,42,Admission Train,False,0,0.59,0,0.6976659641728135,0.8144099051633298,0.6048565121412803,0.9261538461538461,0.4691780821917808,0.4691780821917808
4302,42,Admission Train,False,0,0.6,0,0.6887565858798735,0.8144099051633298,0.5855855855855855,0.9323076923076923,0.4452054794520548,0.4452054794520548
4303,42,Admission Train,False,0,0.61,0,0.6750579557428873,0.8144099051633298,0.5596330275229358,0.9323076923076923,0.4178082191780822,0.4178082191780822
4304,42,Admission Train,False,0,0.62,0,0.6676870389884089,0.8144099051633298,0.539906103286385,0.9415384615384615,0.3938356164383562,0.3938356164383562
4305,42,Admission Train,False,0,0.63,0,0.6673393045310854,0.8144099051633298,0.5355450236966824,0.9476923076923077,0.386986301369863,0.386986301369863
4306,42,Admission Train,False,0,0.64,0,0.658777660695469,0.8144099051633298,0.5179856115107914,0.9476923076923077,0.3698630136986301,0.3698630136986301
4307,42,Admission Train,False,0,0.65,0,0.651754478398314,0.8144099051633298,0.5012165450121655,0.9507692307692308,0.3527397260273973,0.3527397260273973
4308,42,Admission Train,False,0,0.66,0,0.6479820864067439,0.8144099051633298,0.488888888888889,0.9569230769230769,0.339041095890411,0.339041095890411
4309,42,Admission Train,False,0,0.67,0,0.639072708113804,0.8144099051633298,0.46464646464646464,0.963076923076923,0.3150684931506849,0.3150684931506849
4310,42,Admission Train,False,0,0.68,0,0.6334141201264489,0.8144099051633298,0.4444444444444445,0.9723076923076923,0.2945205479452055,0.2945205479452055
4311,42,Admission Train,False,0,0.6900000000000001,0,0.6180031612223393,0.8144099051633298,0.4074074074074074,0.9723076923076923,0.2636986301369863,0.2636986301369863
4312,42,Admission Train,False,0,0.7000000000000001,0,0.6075553213909378,0.8144099051633298,0.3783783783783784,0.9753846153846154,0.23972602739726026,0.23972602739726026
4313,42,Admission Train,False,0,0.71,0,0.6022444678609062,0.8144099051633298,0.36164383561643837,0.9784615384615385,0.22602739726027396,0.22602739726027396
4314,42,Admission Train,False,0,0.72,0,0.5971074815595364,0.8144099051633298,0.34806629834254144,0.9784615384615385,0.21575342465753425,0.21575342465753425
4315,42,Admission Train,False,0,0.73,0,0.5933350895679663,0.8144099051633298,0.33146067415730335,0.9846153846153847,0.20205479452054795,0.20205479452054795
4316,42,Admission Train,False,0,0.74,0,0.5897365648050579,0.8144099051633298,0.3181818181818181,0.9876923076923076,0.1917808219178082,0.1917808219178082
4317,42,Admission Train,False,0,0.75,0,0.5844257112750263,0.8144099051633298,0.29971181556195964,0.9907692307692307,0.1780821917808219,0.1780821917808219
4318,42,Admission Train,False,0,0.76,0,0.5724394099051633,0.8144099051633298,0.2647058823529412,0.9907692307692307,0.1541095890410959,0.1541095890410959
4319,42,Admission Train,False,0,0.77,0,0.5690147523709167,0.8144099051633298,0.25443786982248523,0.9907692307692307,0.14726027397260275,0.14726027397260275
4320,42,Admission Train,False,0,0.78,0,0.5655900948366701,0.8144099051633298,0.24404761904761907,0.9907692307692307,0.1404109589041096,0.1404109589041096
4321,42,Admission Train,False,0,0.79,0,0.5637038988408851,0.8144099051633298,0.23423423423423423,0.9938461538461538,0.13356164383561644,0.13356164383561644
4322,42,Admission Train,False,0,0.8,0,0.5635300316122234,0.8144099051633298,0.22960725075528698,0.9969230769230769,0.13013698630136986,0.13013698630136986
4323,42,Admission Train,False,0,0.81,0,0.5616438356164384,0.8144099051633298,0.2195121951219512,1.0,0.1232876712328767,0.1232876712328767
4324,42,Admission Train,False,0,0.8200000000000001,0,0.5565068493150684,0.8144099051633298,0.20307692307692307,1.0,0.11301369863013698,0.11301369863013698
4325,42,Admission Train,False,0,0.8300000000000001,0,0.5496575342465754,0.8144099051633298,0.1806853582554517,1.0,0.09931506849315068,0.09931506849315068
4326,42,Admission Train,False,0,0.84,0,0.5462328767123288,0.8144099051633298,0.16927899686520376,1.0,0.09246575342465753,0.09246575342465753
4327,42,Admission Train,False,0,0.85,0,0.5410958904109588,0.8144099051633298,0.1518987341772152,1.0,0.0821917808219178,0.0821917808219178
4328,42,Admission Train,False,0,0.86,0,0.5376712328767124,0.8144099051633298,0.14012738853503182,1.0,0.07534246575342465,0.07534246575342465
4329,42,Admission Train,False,0,0.87,0,0.5273972602739726,0.8144099051633298,0.10389610389610389,1.0,0.0547945205479452,0.0547945205479452
4330,42,Admission Train,False,0,0.88,0,0.523972602739726,0.8144099051633298,0.0915032679738562,1.0,0.04794520547945205,0.04794520547945205
4331,42,Admission Train,False,0,0.89,0,0.523972602739726,0.8144099051633298,0.0915032679738562,1.0,0.04794520547945205,0.04794520547945205
4332,42,Admission Train,False,0,0.9,0,0.5222602739726028,0.8144099051633298,0.08524590163934426,1.0,0.04452054794520548,0.04452054794520548
4333,42,Admission Train,False,0,0.91,0,0.5188356164383562,0.8144099051633298,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
4334,42,Admission Train,False,0,0.92,0,0.5136986301369864,0.8144099051633298,0.05333333333333332,1.0,0.0273972602739726,0.0273972602739726
4335,42,Admission Train,False,0,0.93,0,0.5136986301369864,0.8144099051633298,0.05333333333333332,1.0,0.0273972602739726,0.0273972602739726
4336,42,Admission Train,False,0,0.9400000000000001,0,0.5136986301369864,0.8144099051633298,0.05333333333333332,1.0,0.0273972602739726,0.0273972602739726
4337,42,Admission Train,False,0,0.9500000000000001,0,0.5102739726027398,0.8144099051633298,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
4338,42,Admission Train,False,0,0.96,0,0.5085616438356164,0.8144099051633298,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
4339,42,Admission Train,False,0,0.97,0,0.5051369863013698,0.8144099051633298,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
